source_name,platform,record_type,source_row_id,text,brand,created_at,date,hour,weekday,time_slot,like_count,comment_count,share_count,view_count,engagement_total,engagement_rate,comment_depth,share_rate,sentiment_label,sentiment_score,risk_group,risk_keyword_flag,content_pillar,caption_length,is_phuc_long,rank_score
,,,1646,"🍃TRÀ TÚI LỌC PHÚC LONG MỚI - LẠ MÀ QUEN CHO NGƯỜI MÊ TRÀ
 
Một tách trà túi lọc Phúc Long đậm đà, thơm mát là cách tuyệt vời để khởi đầu ngày mới đầy năng lượng. Vẫn giữ nguyên hương vị quen thuộc, nhưng nay trà túi lọc Phúc Long đã khoác lên mình diện mạo mới: trẻ trung, hiện đại và thanh lịch. 

🎁Dù là những buổi gặp gỡ cùng người thân yêu hay đơn giản là muốn tự thưởng cho mình một phút giây thư giãn sau những giờ làm việc căng thẳng, trà túi lọc Phúc Long sẽ luôn là người bạn đồng hành hoàn hảo. Hương vị tươi mới và sảng khoái trong từng tách trà sẽ giúp bạn thêm phần thư thái và dễ chịu.

Hãy ghé thăm các cửa hàng Phúc Long hoặc hệ thống siêu thị trên toàn quốc để khám phá dòng trà túi lọc mới, và cùng chia sẻ niềm vui trong từng khoảnh khắc bên ly trà! 🍵
#PhúcLong #TràTúiLọc #BaoBìMới #TrảiNghiệmMới #ThưGiãnCùngBạnBè",phuc_long,2024-08-31 13:00:35,2024-08-31,13.0,Saturday,lunch_11_14,,,,,,,0,,positive,7,taste_quality,True,di_san_chat_luong,834,True,35.0
,,,3075,"⚓️ CÁT BÀ ƠI, CHUYẾN PHÀ KATINAT CHÍNH THỨC CẬP BẾN RỒI ĐÂY! 🌊

KATINAT Cát Bà mang lối thiết kế “trầm tích” độc đáo, ghi lại sự lắng đọng của thời gian qua cảm hứng từ đá vôi, tài nguyên đặc trưng của quần đảo Cát Bà. Kết hợp cùng kiến trúc hiện đại, thoáng đãng, đón trọn làn gió biển và hơi thở đại dương, nơi đây là điểm dừng chân thư thái để Katies thưởng thức Trà Sữa Chôm Chôm và ngắm trọn vẻ đẹp đảo xanh từ ngày 02/11/2025 tại: 

📍Kiosk 01 (TM09), dự án Xanh Island Cát Bà, lô TMS29, khu du lịch, dịch vụ thương
mại vịnh trung tâm Cát Bà, Đặc khu Cát Hải, Thành phố Hải Phòng.

Từ ngày 02/11 đến 04/11, chuyến “phà” KATINAT Cát Bà gửi đến các Katies những ưu đãi hấp dẫn: 
💙 Miễn phí topping Kem Sữa Phô Mai hoặc Huyền Châu khi mua 1 Đồ uống bất kì
💙 Ưu đãi 20% cho các sản phẩm Merchandise thuộc Bộ Sưu Tập Cà Phê Phin Mê (bao gồm: Cà Phê Bột Bazan Đất Đỏ/ Cà Phê Bột Phin Mê Đồi Gió Xanh/ Cà Phê Bột Phin Mê Màn Sương Trắng) và Túi Phúng Phính khi mua 01 Đồ uống size L bất kì
💙 Nhận ngay 01 Thức uống size L (bao gồm: Bơ Già Dừa Non/ Cóc Cóc Đác Đác/ Trà Sữa Chôm Chôm) khi mua 01 Ly Ngàn Sao màu ngẫu nhiên.
💙Ưu đãi 50K cho hóa đơn từ 150K khi đặt hàng qua ứng dụng KATINAT và nhập code OPENCATBA

**Lưu ý: Số lượng ưu đãi có hạn, chương trình có thể kết thúc sớm hơn dự kiến.

🌊 Katies Hải Phòng ơi, sẵn sàng lên “phà” và hóng gió biển cùng KATINAT Cát Bà nhé!",katinat,2025-11-01 13:03:25,2025-11-01,13.0,Saturday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion,True,trai_nghiem_so_ket_noi,1374,False,35.0
,,,3110,"DEAL SẬP SÀN 10/10 ""ĐỔ BỘ"" KATINAT SHOPEE MALL 🥳

Biết giờ này là giờ gì không…
Giờ là lúc Katies nên đặt ngay báo thức lúc 00:00-01:00 đêm nay để săn ưu đãi Túi Tote Matcha KATINAT độc quyền trên ShopeeMall 😎

Deal hời duy nhất 10/10 sẽ diễn ra vào các khung giờ đặc biệt 9:00-10:00, 12:00-12:30, 15:00-23:59 dành riêng cho các Combo Merchandise mang đậm dấu ấn KATINAT:
⭐ Ly Ngàn Sao 2 Lớp KATINAT giá chỉ 135K (Giá gốc 149K)
⭐ Combo 2 Bình trong BST Nice Drop Shot chỉ với 509K (Giá gốc 560K)
⭐ Combo 1 Túi Tote Matcha và 1 Ly Ngàn Sao 2 Lớp KATINAT chỉ với 334K (Giá gốc 358K)
⭐ Bình Cách Nhiệt Pickleball chỉ với 249K (Giá gốc 275K)

Đặc biệt, KATINAT còn “kưng” thêm ưu đãi dành riêng cho Bộ Sưu Tập Cà Phê Phin Mê, thưởng trọn 3 hương vị Cà Phê mới ra mắt:
🔸Combo 2 Hộp Cà Phê Bột Màn Sương Trắng KATINAT- Gu nhẹ 150g chỉ 296K (Giá gốc 330K)
🔸Combo 2 Hộp Cà Phê Bột Đồi Gió Xanh KATINAT 150g - Gu vừa chỉ 262K (Giá gốc 290K)
🔸Combo 2 Hộp Cà Phê Bột Bazan Đất Đỏ KATINAT 150g - Gu đậm chỉ 243K (Giá gốc 270K)
🔸Combo 2 Hộp Cà Phê Bột KATINAT 150g 2 vị khác nhau chỉ 252K (Giá gốc 280K)

*Lưu ý:
 ➖Chương trình khuyến mãi số lượng giới hạn và có thể kết thúc sớm hơn dự kiến.
 ➖Chương trình flash sale các khung giờ chỉ áp dụng cho KATINAT Shopee Mall.
 👉Gian hàng chính hãng của KATINAT Shopee Mall:",katinat,2025-10-09 14:01:32,2025-10-09,14.0,Thursday,afternoon_14_18,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,khuyen_mai_minigame,1304,False,35.0
,,,1394,"😍 THỬ NGAY BỘ ĐÔI “BÁNH ÂU” MỚI NGON MÊ LY CÙNG CÀ PHÊ ĐEN VÀ HỒNG TRÀ SỮA:

🥪 Bánh Mì Kẹp Kiểu Pháp
 Vỏ giòn – ruột mềm – sốt Bechamel béo nhẹ, mặn ngọt hài hòa, ăn là ghiền!

🌮 Bánh Panini Giăm Bông Phô Mai
 Vàng óng, thơm phức – giăm bông đậm đà – phô mai ngập ngụa, cắn miếng là mê!
Kết hợp cùng Cà phê Đen hay Hồng Trà sữa là đủ NO NÊ - TỈNH TÁO, giá chỉ từ 65K 🤩🤑
 
⏳ Chương trình chỉ áp dụng đến hết ngày 30/6. Ghé cửa hàng Phúc Long gần nhất ngay nha!

#PhucLong #ComboTinhTao #ComboHungKhoi",phuc_long,2025-05-16 13:24:38,2025-05-16,13.0,Friday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,499,True,35.0
,,,1761,"☕️Phúc Long không chỉ là điểm đến yêu thích cho những người mê trà mà còn là thiên đường của những tín đồ cà phê với các loại hạt cà phê cao cấp. 

Khi bước vào bất kỳ cửa hàng Phúc Long nào, bạn sẽ ngay lập tức được chào đón bởi sự trưng bày ấn tượng của các sản phẩm cà phê, từ Robusta mạnh mẽ đến Arabica thơm ngon, rồi Culi, King hay Mocha luôn chiếm vị trí trung tâm và được các thực khách Phúc Long ưu ái lựa chọn.

Bạn đã khám phá sự phong phú của dòng sản phẩm cà phê tại Phúc Long chưa nào? ❤️

#phuclong",phuc_long,2024-04-14 12:51:24,2024-04-14,12.0,Sunday,lunch_11_14,,,,,,,0,,positive,7,none,False,di_san_chat_luong,513,True,35.0
,,,1591,"Phúc Long - hơn 50 năm đồng hành cùng thanh xuân của bạn

Với những thức uống chất lượng, đặc trưng và không gian ấm cúng, Phúc Long luôn là điểm đến yêu thích của các bạn Trẻ yêu thích Trà đậm vị.

Trà Đào, Trà Vải, Trà Sữa Phúc Long, hay các thức Trà mới mẻ, hiện đại như Ô Long Quế Hoa, Lục Bảo Tân Cương, Ô Long Lài... Mỗi ngụm Trà Phúc Long đều là một câu chuyện. Bạn yêu thích hương vị nào nhất? Cùng comment và chia sẻ với Phúc Long nhé.

#PhucLong #ChatLuongDamVi",phuc_long,2024-11-04 11:00:17,2024-11-04,11.0,Monday,lunch_11_14,,,,,,,0,,positive,7,taste_quality,True,di_san_chat_luong,471,True,35.0
,,,2099,"MUA BÁNH TRUNG THU, HIGHLANDS TẶNG ĐÈN PHÁ CỖ

Mùa trăng này, ai muốn check-in cùng lồng đèn “sáng"" nhất phố thì giơ tay lênnn 🙌

🎉 Không cần kiếm đâu xa, Highlands “say hi” mùa trăng với những chiếc lồng đèn xinh xắn, tặng miễn phí khi bạn mua 1 trong 4 vị bánh Trung Thu thơm ngon.

Team mê ngọt béo hay mặn mà đậm vị đều có đủ, chỉ cần chọn một vị thôi là auto lên mood rước đèn khắp phố rồi đó 😎

Chương trình áp dụng tại 1 số cửa hàng ở TP. Hồ Chí Minh, Hà Nội, Đà Nẵng.

👉 Ghé Highlands mua bánh ngon, nhận đèn liền tay kẻo lỡ nha!",highlands,2025-09-13 07:18:30,2025-09-13,7.0,Saturday,morning_6_11,,,,,,,0,,positive,7,taste_quality,True,di_san_chat_luong,537,False,35.0
,,,1802,"🙋‍♀️XIN CHÀO HÀ NỘI!
🙋‍♂️XIN CHÀO PHÚC LONG TIMES CITY!

Mới đầu năm thôi mà Hà Nội thương yêu đã đón chào cửa hàng Phúc Long tiếp theo tại khu đô thị Vinhomes Times City rồi đây. Không chỉ là địa điểm check-in lung linh với những món Trà siêu ngon mà Phúc Long còn mang đến rất nhiều chương trình ưu đãi hấp dẫn trong ngày khai trương, cụ thể

👉Duy nhất 28/02: 100 khách hàng đầu tiên: Tặng 01 ly Trà Sữa Phúc Long size L khi mua 1 ly nước size L bất kỳ.

👉Từ 28/02 – 03/03/2024:
- Hóa đơn từ 65.000đ: nhận ngay 01 Giá đỡ điện thoại.
- Hóa đơn từ 190.000đ: nhận ngay 01 ly Cao Cấp Phúc Long.

📍Thời gian: 28/2 - 03/03/2024
📍Áp dụng: Mua tại cửa hàng
📍Địa chỉ: Tầng 1, Shophouse SO - 01, Tòa T5 Times City, 458 Minh Khai, Phường Vĩnh Tuy, Q. Hai Bà Trưng, Hà Nội

- Lưu ý: Chương trình có thể kết thúc sớm khi tặng hết số lượng quà tặng.

Còn chờ gì mà chưa đến check-in ngay nào Hà Nội ơi!!!

#phuclong",phuc_long,2024-02-27 06:01:23,2024-02-27,6.0,Tuesday,morning_6_11,,,,,,,0,,positive,7,app_payment_promotion,True,khuyen_mai_minigame,903,True,35.0
,,,2290,"☀️Không phải ai cũng là “morning person” nhưng có Americano Đào là sáng nào cũng chill! 🍑 

Vị Americano nguyên bản kết hợp cùng đào đá xay thanh mát, như một lời chào dịu dàng gửi đến bạn trong ngày mới. 

🥳 Khoe nhẹ buổi sáng thật chill tại Highlands của bạn cho Chúng Mình cùng chiêm ngưỡng nàooo

📍Đặt giao ngay tại: https://shopeefood.vn/u/3VaAkcB

#HighlandsCoffee #AmericanoDao",highlands,2025-05-30 02:18:09,2025-05-30,2.0,Friday,night_22_6,,,,,,,0,,positive,7,none,False,di_san_chat_luong,384,False,35.0
,,,1385,"PHÚC LONG RA MẮT BỘ SƯU TẬP MỚI: “ĐẬM CHẤT HÀ THÀNH - ĐẬM VỊ VIỆT NAM” 

🍃 Lấy cảm hứng từ tinh hoa ẩm thực đường phố Hà Nội, bộ sưu tập mới là sự giao thoa độc đáo giữa trà xanh nõn tôm Thái Nguyên cao cấp và những thức quà vặt đậm hồn Hà Nội của cốm non và mận đỏ chấm muối ớt.

🍵 Từng ly trà được dầm thủ công để giữ trọn vị trà nguyên bản: đậm đà nơi đầu lưỡi, ngọt thanh nơi hậu vị, và phảng phất hương cốm non – như gói trọn cả mùa hè vào trong từng thức uống. 

🍰 Thêm tròn vị khi kết hợp cùng Bộ sưu tập Bánh mới:
💚 Bánh Phô Mai Matcha Nướng – béo mịn đầy quyến rũ
💚 Bánh Cuộn Matcha – mềm xốp, thơm vị trà xanh
💚 Bánh Mì Kẹp Thịt Phô Mai – mằn mặn, giòn rụm kèm phô mai thơm béo. 

Một gợi ý hoàn hảo cho những tín đồ tín đồ yêu thích phong vị Hà Nội trong một phiên bản hiện đại và đầy cảm hứng từ Phúc Long. 

Bộ sưu tập 2 nước & 3 bánh mới sẽ chính thức ra mắt tại hệ thống cửa hàng Phúc Long trên toàn quốc từ 4.6.2025. Thử ngay nha! 

#PhucLong #ĐậmChấtHàThành #ĐậmVịViệtNam #MónMới",phuc_long,2025-06-03 03:12:53,2025-06-03,3.0,Tuesday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,996,True,35.0
,,,1357,"KIỂU ĂN TOPPING NÓI GÌ VỀ BẠN?

Ngoài việc ngon miệng và đẹp mắt, topping cốm dẻo trên Latte Trà Xanh Cốm Non còn tiết lộ kha khá điều thú “Vị” về cá tính của người thưởng thức:

🏃‍♀️ Team Sống Vội: Bạn rất YOLO, ăn topping đại đi rồi uống sau!
🧘‍♂️ Chúa Tể Healthy & Balance: Vừa ăn vừa uống, điều độ đủ đường.
☺️ Chill Girl Chill Boy: Bạn thư giãn với tuyên ngôn “Từ từ ăn sau, topping có mất đâu mà lo!”
👑 Hoa Hậu Thân Thiện: Miếng ăn với bạn không quan trọng, ai xin topping là cho - xứng đáng được thưởng thêm 01 ly nữa!

😍  Mỗi cách ăn là một định “Vị” nho nhỏ cho bản thân - dễ thương, hài hước hay chill ngầu đều là phiên bản độc nhất của bạn.
📲 Mời bạn comment cho Phúc Long biết cách ăn toppings của bạn và ""Cùng nhau, ta định vị mình"" với ly Latte Trà Xanh Cốm Non từ Phúc Long nhé!

Đặt món dễ dàng qua Zalo để nhận thêm nhiều ưu đãi hấp dẫn!
📲 Mở Zalo > Vào mục “Khám phá” > Tìm “Phúc Long Deli” > Đặt món ngay https://zalo.me/s/4122484211343703722?utm_source=fbads

#PhúcLong #ĐậmChấtHàThành #ĐậmVịViệtNam #LatteTràXanhCốmNon",phuc_long,2025-06-27 07:00:46,2025-06-27,7.0,Friday,morning_6_11,,,,,,,0,,positive,7,taste_quality,True,phong_cach_trai_nghiem,1039,True,35.0
,,,2184,"💥 Gu nào cũng chiều, vị nào cũng chill 

Say bye mấy câu hẹn “Bữa nào cà hê” hoài chưa chốt…Giờ là lúc tụ họp thiệt rồi đó, vì Highlands đã có đủ vị để chiều lòng mọi gu của hội bạn thân!!

🥥 Một ngụm Americano Dừa mát rượi, thơm lừng vị cà phê – đánh thức những câu chuyện chưa kể.
🥥 Một muỗng Phin Kem Dừa béo mịn, ngậy thơm – vừa nịnh miệng, vừa nâng mood siêu xịn.

👉 Chọn vị hợp vibe, chuyện trò hết ý, ghé Highlands liền hoặc đặt ShopeeFood ship liền tay: https://shopeefood.vn/u/3VaAkcB

#HighlandsCoffee #DuaMinDuaMat  #PhinKemDua #AmericanoNuocDua",highlands,2025-07-19 02:00:29,2025-07-19,2.0,Saturday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion,True,phong_cach_trai_nghiem,556,False,35.0
,,,2061,"😉 HIGHLANDS CÓ GÓC NÀY “CHILL PHẾT""

Hội mê cà phê cà kê ơi, Chúng Mình đã tìm thấy tọa độ mới để:

✅ Khởi động buổi sáng bằng một ly cà phê đậm vị? 
✅ Tan làm hay tan học, cần một chốn để “xả hơi” trước khi về nhà? 
✅ Hay đơn giản là một cữ PhinĐI Tăng 2 cho buổi chiều thêm tỉnh táo? 

Góc ngắm đường phố nhộn nhịp và không gian đô thị thật “chill” chính là chất xúc tác tuyệt vời cho những câu chuyện thêm rôm rả.

📍 Đừng chần chừ cho những cuộc hẹn trong ngày. Lập kèo với hội bạn và ghé ngay các cửa hàng Highlands dưới đây để “chill” theo một kiểu rất khác cùng Highlands nhé!
☕ Highlands 15-17-19 Tôn Thất Thiệp, Phường Sài Gòn, TP. HCM
☕ Highlands Hồ Con Rùa, 2bis Công trường Quốc Tế, Phường Xuân Hòa, TP. HCM
☕ Highlands 66 Nguyễn Huệ, Phường Sài Gòn, TP. HCM
☕ Highlands 71 Lý Tự Trọng, Phường Bến Nghé, TP. HCM

Mỗi cửa hàng một vibe, nhưng đều đủ “chill” để bạn tận hưởng trọn vẹn khoảnh khắc của mình!

#HighlandsCoffee #HighlandsLyTuTrong #HighlandsTonThatHiep #HighlandsHoConRua #HighlandsNguyenHue",highlands,2025-10-11 04:04:13,2025-10-11,4.0,Saturday,night_22_6,,,,,,,0,,positive,7,taste_quality,True,phong_cach_trai_nghiem,1014,False,35.0
,,,1867,"💚 HIGHLANDS ""THAY ÁO"" XANH MƯỚT – BÍ MẬT GÌ ĐANG CHỜ ĐỢI? 🥳​

Chúng Mình đã sẵn sàng cho trải nghiệm vị giác Đậm Vị - Thơm Hương đang âm thầm đổ bộ vào ngày 01/03/2026 chưaa 😝​

🔍 Highlands Coffee thử tài thám tử hãy nhìn sắc xanh này và ĐoánĐI siêu phẩm Đậm Vị - Thơm Hương 🥳 ​

🎁 30 VOUCHER DÙNG THỬ MÓN MỚI MIỄN PHÍ dành cho 30 người trả lời đúng và may mắn nhất, với cách thức cực dễ:​

Bước 01: Like và chia sẻ bài viết này ở chế độ công khai ​
Bước 02: Comment tên món bạn dự đoán và tag 02 người bạn thân của mình!!​

😜 Minigame kết thúc vào 23h59 ngày 28/02/2026, nhanh tay lên bạn nhé!​ Thử comment xem ai mới là fan cứng thật sự của HIGHLANDS nè
-------------------------​
#HighlandsCoffee #DamViThomHuong​ #ComingSoon #01032026",highlands,2026-02-27 04:00:38,2026-02-27,4.0,Friday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,738,False,35.0
,,,2694,"CHẤN ĐỘNG  🎉  🎉 BỘ SƯU TẬP BÁNH TRUNG THU “GIÒN GIÃ CHUYỆN TRĂNG” ĐÃ CÓ MẶT TẠI HIGHLANDS 🥮🥮🥮

⭐ Một mùa Trung thu đoàn viên lại đến, Highlands thương gửi đến bạn Bộ Sưu Tập “Giòn Giã Chuyện Trăng” bánh với 4 hương vị mới, gồm: 

1. Đậu xanh ngọt ngào - Hương vị truyền thống nhưng chưa bao giờ lỗi mốt, kết hợp giữa đậu xanh ngọt mịn và trứng muối béo mặn cho những buổi tiệc trăng ấm cúng cùng gia đình và người thương.

2 Cà Phê lava tan chảy - Với hương vị đặc trưng của cà phê Highlands kết hợp hài hòa cùng nhân trứng muối lava tan chảy, chiếc bánh trung thu này mang đến trải nghiệm thưởng thức mới lạ đầy hấp dẫn, hứa hẹn thu hút các bạn trẻ thưởng thức.

3. Gà quay mật ong - Một Hương vị đậm đà thơm ngon từ gà quay kết hợp cùng mật ong thơm ngọt và trứng muối béo mặn mang đến vị bánh trung thu truyền thống đúng nghĩa để thưởng thức cùng những người yêu thương.

4. Bò xốt vang - Một sự kết hợp mới lạ giữa hương vị thơm ngon của bò xốt vang và bánh trung thu truyền thống, mang đến một vị ngon đầy đặc sắc và độc đáo.

⭐ Với bốn vị chủ đạo năm nay kèm menu Highlands kịch trần, phấp phới, chiếc Trung thu của Chúng mình bỗng trở nên rất hoàn hảo vô cùng. 

***Bánh chỉ bán ở 6 tỉnh thành: Hồ Chí Minh, Hà Nội, Đà Nẵng, Đồng Nai, Bình Dương và Vũng Tàu (trừ các cửa hàng kiosk và sân bay quốc tế)

#HighlandsCoffee #GionGiaChuyenTrang #BanhTrungThuHighlands #BanhTrungThuDauXanh #BanhTrungThuCaPheLava #BanhTrungThuBoXotVang #BanhTrungThuGaQuayMatOng",highlands,2024-08-10 13:31:02,2024-08-10,13.0,Saturday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,1462,False,35.0
,,,3138,"""KƯNG"" DEAL ĐỘC QUYỀN LÊN TỚI 60% TẠI LIVESTREAM KATINAT x SHOPEEFOOD 🎉

Phiên chợ đông, anh cầm nhầm củ kiệu,
Lương có 5 triệu, mà cứ phải chốt đơn!
Vì duy nhất ngày 21/09 vào lúc 11h30, KATINAT x ShopeeFood ""Kưng"" các món Best-seller kết hợp cùng Bánh Trung Thu ""Chạm Trăng"" với ưu đãi độc quyền lên đến 60% 🤩🤩🤩

🥤 Trà Sữa Chôm Chôm (L) chỉ 29,5k (Giá gốc 59k)
🥤 Thanh Hương Camellia (L) chỉ 32,5k (Giá gốc 65k)
🥮 Bánh Trung Thu ""Chạm Trăng"" nhân Kim Sa Phô Mai Trứng Muối chỉ 43k (Giá Gốc 109k)
🥮 Bánh Trung Thu ""Chạm Trăng"" nhân Kim Sa Socola/ Tôm Xốt Tứ Xuyên chỉ 54,5k (Giá Gốc 109k)
🥮 Bánh Trung Thu ""Chạm Trăng"" nhân Dừa Lá Dứa chỉ 39k (Giá gốc 99k)
🥮 Bánh Trung Thu ""Chạm Trăng""Jambon Bát Bửu chỉ 49,5k (Giá gốc 99k)
🥮 Hộp Trung Thu ""Chạm Trăng"" chỉ 587k (Giá gốc 979k)

Ngoài ra, trong 02 ngày 22-23/09, KATINAT x ShopeeFood tung deal mua 02 ""kưng"" 01 Trà Sữa Chôm Chôm (L) khi Katies chốt đơn một trong các combo:
🧋 01 Bơ Già Dừa Non (L) và 01 Cóc Cóc Đác Đác (L) hoặc 01 Iki Matcha Tàu Hủ (S) hoặc 01 Trà Sữa Chôm Chôm (L)

👉 Deal đẹp đã sẵn sàng, Katies lập hội chốt đơn liền tay tại: https://s.shopee.vn/5ffQpArxMq
#KATINAT #ShopeeFood",katinat,2025-09-19 12:31:00,2025-09-19,12.0,Friday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|service_store,True,khuyen_mai_minigame,1149,False,35.0
,,,2616,"⛅⛅⛅CẦN HỨNG KHỞI, TỚI HIGHLANDS NGAY!

Quên ngay bộn bề với những thức uống ngon, quen thuộc của bạn tại Highlands Coffee!

☕ Nào là Phin Sữa Đá đậm đà gây thương nhớ và Bánh Mì Que giòn rụm, cuộn trào năng lượng sáng sớm cho bạn.
🥐 Nào là Phindi Hạnh Nhân thơm lừng cùng Crossaint giòn giòn ai cũng thích mê.

Và còn nhiều nữa nhưng dù là phục vụ tại chỗ hay mang đi, Highlands Coffee luôn chào đón bạn với những chiếc ưu đãi, chiếc combo tiện lợi, không tốn quá nhiều thời gian để lựa chọn.

Với Highlands, ở đây luôn có thứ giúp cho ngày dài của bạn trở nên năng suất hơn, sảng khoái hơn.

Làm gì thì làm, tới Highlands Cà Phê Cái Đãaaaaaaa.

#Highlandscoffee #CapheCaiDa #Phinsuada #Phindi #Banhmique #Crossaint",highlands,2024-10-02 04:16:19,2024-10-02,4.0,Wednesday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,715,False,35.0
,,,2070,"LIVESTREAM RA MẮT MISMATCHES COLLECTION – HỢP MOOD, ĐẬM MOMENT 

🔥 Chuẩn bị “quẩy” hết mình cùng Highlands trong livestream ra mắt bộ sưu tập Mismatches với sự góp mặt đặc biệt của Ngọc Phước và Dương Quốc Mỹ, hứa hẹn đem tới những màn tương tác cực duyên dáng.

🎁 Livestream không chỉ mang đến tiếng cười, mà còn ngập tràn deal và quà khủng dành riêng cho bạn:

✨ Bình xinh Mismatches DEAL ‘SỐC’ đến 20%.
✨ Giveaway bùng nổ với QUÀ ‘XỊN’ từ ALDO Shoes - Vietnam và Pop.pop
✨ Săn ngay voucher MUA 1 TẶNG 1 duy nhất trên live.

⏰ Thời gian: 07PM - 09PM ngày 08/10/2025
📍 Livestream duy nhất tại Fanpage Highlands Coffee. 

👉 Nhanh tay đặt lịch vào livestream săn bình xinh, gom quà xịn nào!

#HighlandsCoffee #MismatchesCollection #HopMoodDamMoment #NgocPhuoc #DuongQuocMy #Livestream #AldoVietnam #poppophihi",highlands,2025-10-07 13:00:48,2025-10-07,13.0,Tuesday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,khuyen_mai_minigame,808,False,35.0
,,,2066,"TEAM ACB VISA ƠI, HIGHLANDS TẶNG BẠN BÁNH MIỄN PHÍ!

🙌 Team mê bánh đâu rồi, giơ tay lên nào! 

😉 Highlands chiêu đãi bạn deal cực hời: tặng ngay 01 bánh thơm lừng khi order 01 ly nước cỡ lớn. Combo nước ngon sẵn sàng, nay có thêm bánh xịn “ghép đôi”, buổi chiều chiến deadline hay hẹn hò đều thêm chill! 

✨ Nhận bánh miễn phí siêu đơn giản:
✔️ Gọi 01 ly nước cỡ lớn yêu thích, thuộc 01 trong các sản phẩm: Cà phê Phin, PhinĐI, Freeze, Trà và Trà Sữa.
✔️ Thanh toán bằng thẻ tín dụng ACB Visa (dòng Infinite, Privilege Signature, Signature & Platinum) hình thức chạm thẻ vật lý hoặc qua Apple Pay, Samsung Pay, Google Pay có liên kết thẻ ACB Visa.
✔️ Nhận ngay 01 phần bánh ngon mê ly miễn phí (có giá không vượt quá 39.000đ).

Thời gian áp dụng: đến hết 31/12/2025 (có thể kết thúc sớm khi hết ưu đãi)
Thanh toán gọn nhẹ trong một nốt nhạc, nhận bánh miễn phí liền tay. Chần chờ gì mà không ghé Highlands và chạm thẻ ACB Visa thanh toán ngay bạn ơi!

#Highlands #ACBVisa",highlands,2025-10-09 05:00:07,2025-10-09,5.0,Thursday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion,True,khuyen_mai_minigame,972,False,35.0
,,,1186,"Không khí hỷ sự đã lan rộng khắp làng Phúc Long, một câu chuyện tình đậm vị, ngọt ngào nay sắp khép lại bằng một cái kết thật đẹp🥰

💌Trân trọng kính mời quý khách mời cùng đến chung vui dự Đám Cưới Kẹ vào 19:00–22:00, Thứ Sáu ngày 31.10.2025 tại Phúc Long Phoenix, 285 CMT8, P. Hòa Hưng, TP.HCM.

#PhúcLong #ĐámCướiKẹ #ĂnHỷNhàKẹ #ĐộcQuyềnShopeeFood",phuc_long,2025-10-30 03:04:46,2025-10-30,3.0,Thursday,night_22_6,,,,,,,0,,positive,7,taste_quality,True,di_san_chat_luong,348,True,35.0
,,,121,"KHĂN VÒM LÁ BẮP
MÓN PHỤ KIỆN CHIỀU LÒNG NHỮNG ""KHÁCH HÀNG"" KHÓ TÍNH!! 🐶🌽

Gây ấn tượng với sắc xanh nổi bật đã khiến các khách hàng đặt biệt thích thú những ngày qua gọi tên Khăn Vòm Lá Bắp thuộc Bộ Sưu Tập Merchandise “Bắp-bi Ơi!”. Đây cũng là lần đầu tiên KATINAT ra mắt phụ kiện dành riêng cho thú cưng, như một cách gửi gắm sự quan tâm đến những người bạn đồng hành thân thuộc của Katies. 💚 💚

Được làm từ chất liệu lụa cao cấp mềm mại, kết hợp cùng hoạ tiết Bắp-bi nổi bật trên nền xanh đặc trưng, Khăn Vòm Lá Bắp là món phụ kiện lý tưởng để các “boss” diện suốt ngày dài mà vẫn thoải mái, dễ chịu. Không chỉ là một điểm nhấn xinh xắn, Khăn Vòm Lá Bắp như một “sợi dây” kết nối phong cách của Katies và các ""boss"", để cả hai thêm phần đồng điệu trong những ngày rong chơi cùng nhau!

Khăn Vòm Lá Bắp hiện đã có mặt tại toàn bộ hệ thống KATINAT và các gian hàng chính hãng của KATINAT trên Shopee Mall & TikTok Shop. Sắm ngay cho boss một chiếc khăn thật xinh để cùng Bắp-bi rong chơi thật nổi bật nhé Katies! 🐾",katinat,2026-04-02 14:04:51,2026-04-02,14.0,Thursday,afternoon_14_18,,,,,,,0,,positive,7,app_payment_promotion,True,phong_cach_trai_nghiem,1015,False,35.0
