date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2024-10-24,katinat,tiktok,8,788,17,73,420800.0,1,7,0,0,0.125
2024-10-25,highlands,facebook,2,541,53,5,0.0,1,1,0,2,0.5
2024-10-25,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-10-25,katinat,tiktok,7,615,14,49,404200.0,3,4,0,0,0.42857142857142855
2024-10-26,highlands,facebook,2,241,9,6,0.0,0,2,0,2,0.0
2024-10-26,highlands,tiktok,3,86,9,16,6898.0,1,2,0,1,0.3333333333333333
2024-10-26,katinat,tiktok,5,5,5,0,0.0,1,4,0,1,0.2
2024-10-26,phuc_long,facebook,1,105,15,0,0.0,1,0,0,1,1.0
2024-10-27,highlands,facebook,1,537,37,7,0.0,1,0,0,0,1.0
2024-10-27,highlands,tiktok,9,206,36,29,17500.0,3,6,0,0,0.3333333333333333
2024-10-27,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-10-27,phuc_long,facebook,1,83,9,2,0.0,1,0,0,0,1.0
2024-10-28,highlands,facebook,2,1104,151,22,0.0,2,0,0,1,1.0
2024-10-28,highlands,tiktok,9,152,22,18,15000.0,1,8,0,1,0.1111111111111111
2024-10-28,katinat,tiktok,2,2,2,0,0.0,1,0,1,0,0.0
2024-10-28,phuc_long,facebook,1,83,4,2,0.0,1,0,0,1,1.0
2024-10-29,highlands,facebook,2,763,78,4,0.0,1,0,1,0,0.0
2024-10-29,katinat,tiktok,8,2497,37,211,246000.0,2,6,0,1,0.25
2024-10-30,highlands,facebook,1,7266,1159,106,0.0,1,0,0,1,1.0
2024-10-30,highlands,tiktok,2,3595,21,268,8700000.0,0,2,0,0,0.0
2024-10-30,katinat,tiktok,87,15024,363,3961,572600.0,29,58,0,2,0.3333333333333333
2024-10-30,phuc_long,facebook,1,1588,155,21,0.0,1,0,0,1,1.0
2024-10-31,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-10-31,katinat,tiktok,23,4648,81,171,191800.0,4,18,1,0,0.13043478260869565
2024-10-31,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-11-01,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-11-01,katinat,tiktok,5,100,7,6,19000.0,2,3,0,0,0.4
2024-11-01,phuc_long,facebook,1,66,5,1,0.0,1,0,0,0,1.0
2024-11-02,highlands,facebook,2,3001,608,88,0.0,1,1,0,1,0.5
2024-11-02,katinat,tiktok,3,1040,13,648,73400.0,0,3,0,0,0.0
2024-11-02,phuc_long,facebook,1,505,202,75,0.0,1,0,0,1,1.0
2024-11-03,highlands,facebook,1,1054,134,21,0.0,1,0,0,1,1.0
2024-11-03,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-11-03,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-11-04,highlands,facebook,1,1452,75,23,0.0,1,0,0,1,1.0
2024-11-04,highlands,tiktok,3,95,10,10,9274.0,1,2,0,1,0.3333333333333333
2024-11-04,katinat,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-11-04,phuc_long,facebook,2,997,221,32,0.0,2,0,0,1,1.0
2024-11-05,highlands,facebook,2,911,277,4,0.0,2,0,0,0,1.0
2024-11-05,katinat,tiktok,2,105,3,14,35500.0,1,1,0,0,0.5
2024-11-05,phuc_long,facebook,1,62,5,0,0.0,1,0,0,1,1.0
2024-11-06,highlands,facebook,2,1099,157,35,0.0,2,0,0,1,1.0
2024-11-06,katinat,tiktok,6,214,15,13,54300.0,1,5,0,0,0.16666666666666666
2024-11-06,phuc_long,facebook,1,95,11,2,0.0,1,0,0,1,1.0
2024-11-07,highlands,facebook,1,534,75,16,0.0,1,0,0,0,1.0
2024-11-07,highlands,tiktok,2,114,6,16,8815.0,0,2,0,0,0.0
2024-11-07,katinat,tiktok,11,6325,131,1769,191500.0,3,8,0,1,0.2727272727272727
2024-11-07,phuc_long,facebook,1,54,6,1,0.0,1,0,0,1,1.0
2024-11-08,highlands,facebook,1,359,91,2,0.0,1,0,0,0,1.0
2024-11-08,highlands,tiktok,7,179,24,24,11300.0,2,5,0,0,0.2857142857142857
2024-11-08,katinat,tiktok,56,1441,115,454,186800.0,5,47,4,9,0.017857142857142856
2024-11-08,phuc_long,facebook,1,105,12,7,0.0,1,0,0,1,1.0
2024-11-09,highlands,facebook,2,518,62,35,0.0,2,0,0,1,1.0
2024-11-09,highlands,tiktok,7,177,13,33,10200.0,1,6,0,2,0.14285714285714285
2024-11-09,katinat,tiktok,21,21,21,0,0.0,3,18,0,1,0.14285714285714285
2024-11-09,phuc_long,facebook,1,328,91,5,0.0,1,0,0,1,1.0
2024-11-10,highlands,tiktok,8,190,20,28,12600.0,5,3,0,0,0.625
2024-11-10,katinat,tiktok,13,993,67,150,322900.0,1,12,0,3,0.07692307692307693
2024-11-10,phuc_long,facebook,1,631,150,24,0.0,1,0,0,0,1.0
2024-11-11,highlands,facebook,2,631,80,8,0.0,2,0,0,1,1.0
2024-11-11,highlands,tiktok,5,187,9,43,12800.0,0,5,0,1,0.0
2024-11-11,katinat,tiktok,7,7,7,0,0.0,0,7,0,0,0.0
2024-11-11,phuc_long,facebook,2,726,171,30,0.0,2,0,0,2,1.0
2024-11-12,highlands,facebook,3,832,96,23,0.0,3,0,0,0,1.0
2024-11-12,highlands,tiktok,4,39595,486,5009,29900000.0,0,4,0,0,0.0
2024-11-12,katinat,tiktok,4,4,4,0,0.0,0,4,0,0,0.0
2024-11-13,highlands,facebook,2,1163,273,50,0.0,2,0,0,0,1.0
2024-11-13,highlands,tiktok,3,145,15,26,12800.0,1,2,0,0,0.3333333333333333
2024-11-13,katinat,tiktok,5,5,5,0,0.0,0,5,0,1,0.0
2024-11-13,phuc_long,facebook,2,4785,611,94,0.0,1,1,0,2,0.5
2024-11-14,highlands,facebook,2,1149,206,33,0.0,2,0,0,1,1.0
2024-11-14,highlands,tiktok,8,192,12,53,16500.0,1,7,0,1,0.125
2024-11-14,phuc_long,facebook,3,1490,407,47,0.0,3,0,0,1,1.0
2024-11-15,highlands,facebook,1,349,25,7,0.0,1,0,0,0,1.0
2024-11-15,highlands,tiktok,10,10,10,0,0.0,3,6,1,1,0.2
2024-11-15,phuc_long,facebook,1,126,37,1,0.0,1,0,0,0,1.0
2024-11-16,highlands,facebook,1,276,53,14,0.0,1,0,0,1,1.0
2024-11-16,highlands,tiktok,17,452,28,42,57800.0,2,14,1,0,0.058823529411764705
2024-11-16,phuc_long,facebook,2,482,96,48,0.0,2,0,0,2,1.0
2024-11-17,highlands,facebook,1,800,129,19,0.0,1,0,0,1,1.0
2024-11-17,highlands,tiktok,23,23,23,0,0.0,6,14,3,2,0.13043478260869565
2024-11-17,phuc_long,facebook,2,693,131,17,0.0,1,1,0,2,0.5
2024-11-18,highlands,facebook,2,1010,99,26,0.0,1,1,0,1,0.5
2024-11-18,highlands,tiktok,35,172,38,17,10500.0,8,26,1,2,0.2
2024-11-19,highlands,facebook,2,2456,343,84,0.0,1,1,0,2,0.5
2024-11-19,highlands,tiktok,11,40146,1251,7151,4400000.0,0,11,0,0,0.0
2024-11-19,phuc_long,facebook,2,2121,857,88,0.0,2,0,0,2,1.0
2024-11-20,highlands,facebook,2,2792,1668,69,0.0,2,0,0,0,1.0
2024-11-20,highlands,tiktok,108,434,118,34,28100.0,24,79,5,5,0.17592592592592593
2024-11-20,phuc_long,facebook,1,180,11,1,0.0,1,0,0,0,1.0
2024-11-21,highlands,facebook,2,703,105,26,0.0,2,0,0,1,1.0
2024-11-21,highlands,tiktok,40,40,40,0,0.0,19,21,0,4,0.475
2024-11-21,phuc_long,facebook,1,398,135,10,0.0,1,0,0,1,1.0
2024-11-22,highlands,facebook,2,475,48,10,0.0,2,0,0,2,1.0
2024-11-22,highlands,tiktok,40,343,45,92,21700.0,13,25,2,2,0.275
2024-11-22,phuc_long,facebook,1,139,46,17,0.0,1,0,0,1,1.0
2024-11-23,highlands,facebook,2,1207,184,7,0.0,1,1,0,1,0.5
2024-11-23,highlands,tiktok,4,4,4,0,0.0,3,1,0,2,0.75
2024-11-23,phuc_long,facebook,1,710,297,12,0.0,0,1,0,1,0.0
2024-11-24,highlands,facebook,1,240,35,6,0.0,1,0,0,0,1.0
2024-11-24,highlands,tiktok,10,10,10,0,0.0,2,8,0,0,0.2
2024-11-24,phuc_long,facebook,1,121,7,5,0.0,1,0,0,1,1.0
2024-11-25,highlands,facebook,2,1002,94,29,0.0,2,0,0,2,1.0
2024-11-25,highlands,tiktok,10,10,10,0,0.0,2,8,0,3,0.2
2024-11-25,katinat,tiktok,4,836,25,234,46000.0,1,3,0,0,0.25
2024-11-25,phuc_long,facebook,1,1759,524,53,0.0,1,0,0,1,1.0
2024-11-26,highlands,tiktok,9,9,9,0,0.0,3,6,0,0,0.3333333333333333
2024-11-26,katinat,tiktok,3,176,9,14,12100.0,0,3,0,0,0.0
2024-11-26,phuc_long,facebook,2,2981,1109,102,0.0,2,0,0,2,1.0
2024-11-27,highlands,facebook,2,486,107,13,0.0,2,0,0,1,1.0
2024-11-27,highlands,tiktok,10,14239,338,4289,335000.0,3,7,0,0,0.3
2024-11-27,phuc_long,facebook,3,1177,273,27,0.0,2,1,0,3,0.6666666666666666
2024-11-28,highlands,facebook,2,5506,1183,342,0.0,2,0,0,1,1.0
2024-11-28,highlands,tiktok,49,256,53,47,16200.0,12,33,4,3,0.16326530612244897
2024-11-28,katinat,tiktok,6,989,21,125,564900.0,3,3,0,0,0.5
2024-11-28,phuc_long,facebook,2,1080,354,30,0.0,1,1,0,0,0.5
2024-11-29,highlands,tiktok,15,376,24,165,35300.0,5,10,0,3,0.3333333333333333
2024-11-29,katinat,tiktok,3,3,3,0,0.0,0,3,0,1,0.0
2024-11-29,phuc_long,facebook,2,1084,169,15,0.0,1,1,0,1,0.5
2024-11-30,highlands,facebook,1,511,65,18,0.0,1,0,0,0,1.0
2024-11-30,highlands,tiktok,30,580,36,130,24300.0,3,25,2,1,0.03333333333333333
2024-11-30,katinat,tiktok,5,1160,15,169,33400.0,1,4,0,0,0.2
2024-11-30,phuc_long,facebook,1,165,23,0,0.0,1,0,0,1,1.0
2024-12-01,highlands,tiktok,18,197,21,28,12800.0,3,12,3,1,0.0
2024-12-01,katinat,tiktok,9,425,17,105,20300.0,5,4,0,1,0.5555555555555556
2024-12-01,phuc_long,facebook,1,78,2,3,0.0,1,0,0,1,1.0
2024-12-02,highlands,facebook,1,776,78,31,0.0,1,0,0,0,1.0
2024-12-02,highlands,tiktok,17,17,17,0,0.0,6,11,0,2,0.35294117647058826
2024-12-02,katinat,tiktok,35,2550,136,1016,114700.0,4,31,0,1,0.11428571428571428
2024-12-02,phuc_long,facebook,1,118,19,3,0.0,1,0,0,1,1.0
2024-12-03,highlands,facebook,2,606,32,13,0.0,2,0,0,2,1.0
2024-12-03,highlands,tiktok,12,12,12,0,0.0,3,9,0,0,0.25
2024-12-03,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-12-03,phuc_long,facebook,1,182,16,9,0.0,0,0,1,1,-1.0
2024-12-04,highlands,tiktok,12,12,12,0,0.0,2,9,1,1,0.08333333333333333
2024-12-04,katinat,tiktok,9,84,12,6,8390.0,1,8,0,1,0.1111111111111111
2024-12-04,phuc_long,facebook,2,664,161,20,0.0,1,1,0,2,0.5
2024-12-04,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-12-05,highlands,facebook,1,534,39,4,0.0,0,1,0,1,0.0
2024-12-05,highlands,tiktok,17,515,26,136,23700.0,3,13,1,0,0.11764705882352941
2024-12-05,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-12-05,phuc_long,facebook,1,935,534,16,0.0,1,0,0,1,1.0
2024-12-06,highlands,tiktok,15,15,15,0,0.0,5,9,1,1,0.26666666666666666
2024-12-06,katinat,tiktok,6,6,6,0,0.0,2,4,0,0,0.3333333333333333
2024-12-06,phuc_long,facebook,2,226,33,5,0.0,2,0,0,2,1.0
2024-12-07,highlands,facebook,2,990,245,27,0.0,2,0,0,1,1.0
2024-12-07,highlands,tiktok,8,89,7,15,7997.0,1,7,0,0,0.125
2024-12-07,katinat,tiktok,10,163,18,15,9813.0,1,9,0,2,0.1
2024-12-07,phuc_long,facebook,1,378,152,5,0.0,1,0,0,1,1.0
2024-12-08,highlands,tiktok,7,7,7,0,0.0,1,5,1,0,0.0
2024-12-08,katinat,tiktok,2,80,6,12,6973.0,0,2,0,0,0.0
2024-12-08,phuc_long,facebook,1,84,7,2,0.0,1,0,0,1,1.0
2024-12-09,highlands,facebook,2,1139,96,31,0.0,2,0,0,2,1.0
2024-12-09,highlands,tiktok,6,171,15,41,16022.0,1,5,0,1,0.16666666666666666
2024-12-09,katinat,tiktok,6,231,20,35,19400.0,1,5,0,0,0.16666666666666666
2024-12-09,phuc_long,facebook,1,1419,533,98,0.0,0,1,0,1,0.0
2024-12-10,highlands,facebook,1,365,39,16,0.0,1,0,0,0,1.0
2024-12-10,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2024-12-10,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-12-10,phuc_long,facebook,1,81,10,3,0.0,1,0,0,1,1.0
2024-12-11,highlands,facebook,2,1849,154,28,0.0,2,0,0,2,1.0
2024-12-11,highlands,tiktok,6,179,11,44,10700.0,2,4,0,0,0.3333333333333333
2024-12-11,katinat,tiktok,5,1823,18,129,40000.0,2,3,0,0,0.4
2024-12-11,phuc_long,facebook,1,573,187,24,0.0,1,0,0,1,1.0
2024-12-12,highlands,facebook,2,4075,564,155,0.0,2,0,0,2,1.0
2024-12-12,highlands,tiktok,4,58,3,8,7710.0,1,3,0,0,0.25
2024-12-12,katinat,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2024-12-12,phuc_long,facebook,1,114,4,3,0.0,1,0,0,0,1.0
2024-12-13,highlands,facebook,2,278,35,6,0.0,2,0,0,2,1.0
2024-12-13,katinat,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-12-13,phuc_long,facebook,1,779,378,11,0.0,1,0,0,1,1.0
2024-12-14,highlands,facebook,1,81,3,3,0.0,1,0,0,1,1.0
2024-12-14,highlands,tiktok,4,1730,26,199,3312600.0,0,4,0,0,0.0
2024-12-14,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-12-14,phuc_long,facebook,1,1022,23,19,0.0,1,0,0,1,1.0
2024-12-15,highlands,facebook,1,537,49,28,0.0,1,0,0,1,1.0
2024-12-15,highlands,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2024-12-15,katinat,facebook,1,273,18,11,0.0,1,0,0,1,1.0
2024-12-15,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-12-16,highlands,facebook,1,4401,585,49,0.0,1,0,0,1,1.0
2024-12-16,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-12-16,katinat,facebook,1,296,80,1,0.0,0,1,0,0,0.0
2024-12-16,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-12-16,phuc_long,facebook,1,166,18,2,0.0,0,1,0,0,0.0
2024-12-17,highlands,facebook,1,1566,349,65,0.0,1,0,0,0,1.0
2024-12-17,highlands,tiktok,33,6417,185,1272,433100.0,6,27,0,2,0.18181818181818182
2024-12-17,katinat,facebook,2,223,18,6,0.0,1,1,0,0,0.5
2024-12-17,katinat,tiktok,2,64,3,4,7129.0,0,2,0,0,0.0
2024-12-17,phuc_long,facebook,1,2275,33,13,0.0,0,1,0,1,0.0
2024-12-18,highlands,facebook,1,151,13,5,0.0,1,0,0,0,1.0
2024-12-18,highlands,tiktok,33,33,33,0,0.0,4,28,1,1,0.09090909090909091
2024-12-18,katinat,facebook,3,2341,568,77,0.0,2,1,0,2,0.6666666666666666
2024-12-18,katinat,tiktok,10,3964,95,1692,166500.0,1,9,0,2,0.1
2024-12-18,phuc_long,facebook,2,1805,587,53,0.0,2,0,0,2,1.0
2024-12-19,highlands,facebook,3,516,72,5,0.0,3,0,0,1,1.0
2024-12-19,highlands,tiktok,6,6,6,0,0.0,1,5,0,1,0.16666666666666666
2024-12-19,katinat,facebook,2,662,115,23,0.0,2,0,0,1,1.0
2024-12-19,katinat,tiktok,32,1779,69,945,91000.0,6,26,0,0,0.1875
2024-12-19,phuc_long,facebook,2,3304,1025,70,0.0,1,1,0,2,0.5
2024-12-20,highlands,facebook,2,412,28,13,0.0,2,0,0,1,1.0
2024-12-20,highlands,tiktok,6,73,5,11,6968.0,1,5,0,0,0.16666666666666666
2024-12-20,katinat,facebook,1,363,46,16,0.0,1,0,0,0,1.0
2024-12-20,katinat,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2024-12-20,phuc_long,facebook,3,3398,1260,67,0.0,3,0,0,1,1.0
2024-12-21,highlands,facebook,2,190,10,7,0.0,1,1,0,0,0.5
2024-12-21,highlands,tiktok,13,120,22,19,8911.0,2,11,0,0,0.15384615384615385
2024-12-21,katinat,facebook,2,465,48,12,0.0,2,0,0,2,1.0
2024-12-21,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-12-21,phuc_long,facebook,1,3905,38,63,0.0,1,0,0,1,1.0
2024-12-22,highlands,facebook,1,472,65,6,0.0,1,0,0,0,1.0
2024-12-22,highlands,tiktok,16,16,16,0,0.0,5,11,0,1,0.3125
2024-12-22,katinat,facebook,1,175,16,7,0.0,1,0,0,0,1.0
2024-12-22,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-12-22,phuc_long,facebook,1,194,42,1,0.0,1,0,0,0,1.0
2024-12-23,highlands,facebook,1,221,37,3,0.0,1,0,0,1,1.0
2024-12-23,highlands,tiktok,13,833,28,251,38100.0,1,12,0,1,0.07692307692307693
2024-12-23,katinat,facebook,2,2501,366,36,0.0,2,0,0,1,1.0
2024-12-23,katinat,tiktok,3,996,30,306,55800.0,0,3,0,1,0.0
2024-12-23,phuc_long,facebook,2,282,94,2,0.0,1,1,0,1,0.5
2024-12-24,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2024-12-24,katinat,facebook,2,992,44,7,0.0,2,0,0,2,1.0
2024-12-24,katinat,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2024-12-24,phuc_long,facebook,1,252,36,4,0.0,1,0,0,0,1.0
2024-12-25,highlands,facebook,1,323,27,3,0.0,0,1,0,0,0.0
2024-12-25,highlands,tiktok,8,8,8,0,0.0,0,6,2,2,-0.25
2024-12-25,katinat,facebook,3,2329,155,13,0.0,0,3,0,1,0.0
2024-12-25,katinat,tiktok,5,66,5,11,15700.0,1,4,0,0,0.2
2024-12-25,phuc_long,facebook,1,332,115,0,0.0,0,1,0,0,0.0
2024-12-26,highlands,facebook,3,2958,396,137,0.0,3,0,0,2,1.0
2024-12-26,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-12-26,katinat,facebook,3,2401,277,41,0.0,2,1,0,1,0.6666666666666666
2024-12-26,katinat,tiktok,6,10347,248,4243,235500.0,2,4,0,1,0.3333333333333333
2024-12-26,phuc_long,facebook,1,279,38,9,0.0,1,0,0,1,1.0
2024-12-27,highlands,tiktok,7,125,7,28,9713.0,2,4,1,0,0.14285714285714285
2024-12-27,katinat,facebook,1,3493,135,26,0.0,0,1,0,0,0.0
2024-12-27,katinat,tiktok,9,150,12,7,11600.0,3,6,0,0,0.3333333333333333
2024-12-27,phuc_long,facebook,1,255,43,4,0.0,1,0,0,0,1.0
2024-12-28,highlands,facebook,2,1452,248,107,0.0,2,0,0,1,1.0
2024-12-28,highlands,tiktok,4,54,7,18,15300.0,1,2,1,1,0.0
2024-12-28,katinat,facebook,1,732,135,41,0.0,1,0,0,1,1.0
2024-12-28,katinat,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-12-28,phuc_long,facebook,1,118,23,0,0.0,1,0,0,0,1.0
2024-12-29,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-12-29,katinat,facebook,1,266,126,10,0.0,1,0,0,0,1.0
2024-12-29,katinat,tiktok,5,5,5,0,0.0,0,5,0,0,0.0
2024-12-30,highlands,facebook,1,221,15,10,0.0,1,0,0,1,1.0
2024-12-30,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-12-30,katinat,facebook,1,220,37,4,0.0,1,0,0,0,1.0
2024-12-30,katinat,tiktok,4,301,8,67,27800.0,0,4,0,1,0.0
2024-12-30,phuc_long,facebook,1,208,37,3,0.0,1,0,0,1,1.0
2024-12-31,highlands,facebook,2,377,45,4,0.0,1,1,0,0,0.5
2024-12-31,highlands,tiktok,29,29,29,0,0.0,4,25,0,1,0.13793103448275862
2024-12-31,katinat,facebook,3,3577,503,31,0.0,1,1,1,1,0.0
2024-12-31,katinat,tiktok,5,115,9,3,9504.0,0,4,1,0,-0.2
2024-12-31,phuc_long,facebook,3,637,65,4,0.0,2,1,0,3,0.6666666666666666
2025-01-01,highlands,facebook,1,161,25,2,0.0,1,0,0,1,1.0
2025-01-01,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-01-01,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-01-02,highlands,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2025-01-02,katinat,facebook,1,256,15,2,0.0,0,1,0,1,0.0
2025-01-02,katinat,tiktok,3,3,3,0,0.0,0,2,1,0,-0.3333333333333333
2025-01-02,phuc_long,facebook,1,106,35,1,0.0,0,1,0,0,0.0
2025-01-03,highlands,facebook,1,96,3,1,0.0,1,0,0,0,1.0
2025-01-03,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2025-01-03,phuc_long,facebook,1,82,7,3,0.0,0,1,0,0,0.0
2025-01-04,highlands,facebook,1,646,52,20,0.0,0,1,0,1,0.0
2025-01-04,highlands,tiktok,2,1984,6,147,9600000.0,0,2,0,0,0.0
2025-01-04,katinat,facebook,2,414,9,13,0.0,0,2,0,1,0.0
2025-01-04,phuc_long,facebook,1,1340,110,23,0.0,1,0,0,1,1.0
2025-01-05,highlands,facebook,3,3036,351,157,0.0,2,1,0,2,0.6666666666666666
2025-01-05,katinat,facebook,2,754,43,9,0.0,1,1,0,0,0.5
2025-01-05,katinat,tiktok,5,1688,35,146,33800.0,4,1,0,0,0.8
2025-01-05,phuc_long,facebook,3,16696,2991,260,0.0,2,1,0,0,0.6666666666666666
2025-01-06,highlands,facebook,2,1466,129,47,0.0,2,0,0,2,1.0
2025-01-06,katinat,facebook,1,122,8,2,0.0,0,1,0,0,0.0
2025-01-06,katinat,tiktok,5,188,10,39,13200.0,1,4,0,0,0.2
2025-01-07,highlands,facebook,2,4875,303,93,0.0,2,0,0,1,1.0
2025-01-07,katinat,facebook,1,1157,65,20,0.0,1,0,0,1,1.0
2025-01-07,katinat,tiktok,2,3822,26,117,60100.0,1,1,0,0,0.5
2025-01-07,phuc_long,facebook,1,206,64,14,0.0,1,0,0,1,1.0
2025-01-08,highlands,tiktok,6,488,24,107,41400.0,0,6,0,1,0.0
2025-01-08,katinat,facebook,1,2934,42,12,0.0,0,1,0,0,0.0
2025-01-08,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-01-08,phuc_long,facebook,1,2930,29,37,0.0,1,0,0,1,1.0
2025-01-09,highlands,tiktok,7,30993,156,2937,9100000.0,2,5,0,0,0.2857142857142857
2025-01-09,katinat,facebook,1,228,52,4,0.0,1,0,0,1,1.0
2025-01-09,katinat,tiktok,1,145,7,9,8397.0,0,1,0,0,0.0
2025-01-09,phuc_long,facebook,1,71,5,4,0.0,1,0,0,0,1.0
2025-01-10,highlands,facebook,1,147,16,2,0.0,1,0,0,0,1.0
2025-01-10,highlands,tiktok,19,19,19,0,0.0,2,16,1,2,0.05263157894736842
2025-01-10,katinat,facebook,1,95,3,3,0.0,0,0,1,0,-1.0
2025-01-10,phuc_long,facebook,2,1762,385,41,0.0,2,0,0,2,1.0
2025-01-11,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-01-11,katinat,facebook,1,703,132,12,0.0,0,1,0,0,0.0
2025-01-11,phuc_long,facebook,1,637,51,13,0.0,0,1,0,1,0.0
2025-01-12,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-01-12,katinat,facebook,1,1733,668,308,0.0,1,0,0,1,1.0
2025-01-12,katinat,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2025-01-12,phuc_long,facebook,1,1731,12,5,0.0,1,0,0,0,1.0
2025-01-13,highlands,facebook,1,1292,711,81,0.0,1,0,0,1,1.0
2025-01-13,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-01-13,katinat,facebook,2,374,61,11,0.0,1,1,0,1,0.5
2025-01-13,katinat,tiktok,3,87,7,5,5986.0,0,3,0,0,0.0
2025-01-14,highlands,facebook,1,413,117,11,0.0,1,0,0,1,1.0
2025-01-14,highlands,tiktok,5,5,5,0,0.0,1,4,0,2,0.2
2025-01-14,katinat,facebook,1,7818,1651,107,0.0,1,0,0,1,1.0
2025-01-14,phuc_long,facebook,2,888,58,12,0.0,2,0,0,0,1.0
2025-01-15,highlands,facebook,1,424,58,8,0.0,1,0,0,0,1.0
2025-01-15,highlands,tiktok,4,4,4,0,0.0,0,4,0,1,0.0
2025-01-15,katinat,facebook,1,170,11,5,0.0,1,0,0,0,1.0
2025-01-15,katinat,tiktok,4,267,9,63,24600.0,0,4,0,1,0.0
2025-01-16,highlands,facebook,1,400,124,10,0.0,1,0,0,1,1.0
2025-01-16,highlands,tiktok,4,4,4,0,0.0,2,2,0,1,0.5
2025-01-16,katinat,facebook,4,7835,1421,91,0.0,2,2,0,3,0.5
2025-01-16,phuc_long,facebook,1,189,28,1,0.0,1,0,0,1,1.0
2025-01-17,highlands,tiktok,7,215,16,47,17100.0,1,6,0,0,0.14285714285714285
2025-01-17,katinat,facebook,2,1018,241,7,0.0,0,2,0,0,0.0
2025-01-17,katinat,tiktok,8,1541,20,267,89100.0,2,6,0,1,0.25
2025-01-17,phuc_long,facebook,1,547,3,11,0.0,1,0,0,1,1.0
2025-01-18,highlands,facebook,1,4047,183,25,0.0,1,0,0,0,1.0
2025-01-18,highlands,tiktok,7,7,7,0,0.0,2,5,0,0,0.2857142857142857
2025-01-18,katinat,facebook,3,9958,1761,102,0.0,3,0,0,1,1.0
2025-01-18,katinat,tiktok,5,2616,34,102,1300000.0,0,5,0,0,0.0
2025-01-19,highlands,facebook,2,2322,69,25,0.0,2,0,0,1,1.0
2025-01-19,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-01-19,katinat,facebook,3,10624,2207,573,0.0,2,1,0,2,0.6666666666666666
2025-01-19,katinat,tiktok,5,1290,34,216,1200000.0,0,5,0,1,0.0
2025-01-19,phuc_long,facebook,1,758,101,15,0.0,1,0,0,1,1.0
2025-01-20,highlands,facebook,1,5629,357,54,0.0,1,0,0,1,1.0
2025-01-20,highlands,tiktok,4,1573,17,60,7600000.0,1,3,0,0,0.25
2025-01-20,katinat,facebook,3,2033,309,47,0.0,3,0,0,3,1.0
2025-01-20,katinat,tiktok,7,1740,30,524,66500.0,0,7,0,1,0.0
2025-01-20,phuc_long,facebook,1,1017,92,5,0.0,1,0,0,0,1.0
2025-01-21,highlands,facebook,1,5229,73,20,0.0,1,0,0,1,1.0
2025-01-21,highlands,tiktok,11,231,30,64,12100.0,1,10,0,2,0.09090909090909091
2025-01-21,katinat,facebook,3,1120,63,28,0.0,2,1,0,1,0.6666666666666666
